0 -0.848472 0.00508076
1 -0.836015 0.00469679
2 -0.848762 0.00489282
3 -0.826481 0.00541371
4 -0.834658 0.00583612
5 -0.832743 0.00451981
6 -0.82581 0.00540803
7 -0.837742 0.00464839
8 -0.832617 0.00471589
9 -0.832797 0.00529956
10 -0.835727 0.00498306
11 -0.835543 0.00407549
12 -0.838467 0.00431232
13 -0.834911 0.00472107
14 -0.838777 0.00534384
15 -0.842518 0.00433767
16 -0.834474 0.00414999
17 -0.824553 0.00595313
18 -0.8263 0.00660481
19 -0.827988 0.00514988
20 -0.831858 0.0048486
21 -0.82909 0.00449213
22 -0.841576 0.00429759
23 -0.843253 0.0042109
24 -0.84708 0.0050311
25 -0.848095 0.00400854
26 -0.832302 0.00334729
27 -0.826378 0.0042776
28 -0.835162 0.00588256
29 -0.83861 0.00583495
